8.400000 0.542857 0.000000 0.285714 0.000000
8.500000 0.571429 0.000000 0.285714 0.000000
8.600000 0.600000 0.000000 0.285714 0.000000
8.700000 0.628571 0.000000 0.285714 0.000000
8.800000 0.657143 0.000000 0.285714 0.000000
8.900000 0.685714 0.000000 0.285714 0.000000
9.000000 0.714286 0.000000 0.285714 0.000000
9.100000 0.742857 0.000000 0.285714 0.000000
9.200000 0.771429 0.000000 0.285714 0.000000
9.300000 0.800000 0.000000 0.285714 0.000000
9.400000 0.828571 0.000000 0.285714 0.000000
9.500000 0.857143 0.000000 0.285714 0.000000
9.600000 0.885714 0.000000 0.285714 0.000000
9.700000 0.914286 0.000000 0.285714 0.000000
9.800000 0.942857 0.000000 0.285714 0.000000
9.900000 0.971429 0.000000 0.285714 0.000000
10.000000 1.000000 0.000000 0.285714 0.000000
10.100000 1.028288 -0.000284 0.277201 -0.008513
10.200000 1.054873 -0.002270 0.251662 -0.034052
10.300000 1.078053 -0.007662 0.209098 -0.076617
10.400000 1.096125 -0.018161 0.149507 -0.136207
10.500000 1.107386 -0.035471 0.072890 -0.212824
10.600000 1.110135 -0.061293 -0.020752 -0.306467
10.700000 1.102668 -0.097331 -0.131421 -0.417075
10.800000 1.083284 -0.144613 -0.259115 -0.525722
10.900000 1.050750 -0.201908 -0.388771 -0.617343
11.000000 1.006097 -0.267514 -0.501462 -0.691938
11.100000 0.951025 -0.339728 -0.597126 -0.749507
11.200000 0.887239 -0.416848 -0.675764 -0.790050
11.300000 0.816440 -0.497171 -0.737377 -0.813567
11.400000 0.740331 -0.578994 -0.781963 -0.820058
11.500000 0.660615 -0.660615 -0.809524 -0.809524
11.600000 0.578994 -0.740331 -0.820058 -0.781963
11.700000 0.497171 -0.816440 -0.813567 -0.737377
11.800000 0.416848 -0.887239 -0.790050 -0.675764
11.900000 0.339728 -0.951025 -0.749507 -0.597126
12.000000 0.267514 -1.006097 -0.691938 -0.501462
12.100000 0.201908 -1.050750 -0.617343 -0.388771
12.200000 0.144613 -1.083284 -0.525722 -0.259115
12.300000 0.097331 -1.102668 -0.417075 -0.131421
12.400000 0.061293 -1.110135 -0.306467 -0.020752
12.500000 0.035471 -1.107386 -0.212824 0.072890
12.600000 0.018161 -1.096125 -0.136207 0.149507
12.700000 0.007662 -1.078053 -0.076617 0.209098
12.800000 0.002270 -1.054873 -0.034052 0.251662
12.900000 0.000284 -1.028288 -0.008513 0.277201
13.000000 0.000000 -1.000000 -0.000000 0.285714
13.100000 0.000000 -0.971429 -0.000000 0.285714
13.200000 0.000000 -0.942857 -0.000000 0.285714
13.300000 0.000000 -0.914286 -0.000000 0.285714
13.400000 0.000000 -0.885714 -0.000000 0.285714
13.500000 0.000000 -0.857143 -0.000000 0.285714
13.600000 0.000000 -0.828571 -0.000000 0.285714
13.700000 0.000000 -0.800000 -0.000000 0.285714
13.800000 0.000000 -0.771429 -0.000000 0.285714
13.900000 0.000000 -0.742857 -0.000000 0.285714
14.000000 0.000000 -0.714286 -0.000000 0.285714
14.100000 0.000000 -0.685714 -0.000000 0.285714
14.200000 0.000000 -0.657143 -0.000000 0.285714
14.300000 0.000000 -0.628571 -0.000000 0.285714
14.400000 0.000000 -0.600000 -0.000000 0.285714
14.500000 0.000000 -0.571429 -0.000000 0.285714
14.600000 0.000000 -0.542857 -0.000000 0.285714
14.700000 0.000000 -0.514286 -0.000000 0.285714
14.800000 0.000000 -0.485714 -0.000000 0.285714
14.900000 0.000000 -0.457143 -0.000000 0.285714
15.000000 0.000000 -0.428571 -0.000000 0.285714
15.100000 0.000000 -0.400000 -0.000000 0.285714
15.200000 0.000000 -0.371429 -0.000000 0.285714
15.300000 0.000000 -0.342857 -0.000000 0.285714
15.400000 0.000000 -0.314286 -0.000000 0.285714
15.500000 0.000000 -0.285714 -0.000000 0.285714
15.600000 0.000000 -0.257143 -0.000000 0.285714
15.700000 0.000000 -0.228571 -0.000000 0.285714
15.800000 0.000000 -0.200000 -0.000000 0.285714
15.900000 0.000000 -0.171429 -0.000000 0.285714
16.000000 0.000000 -0.142857 -0.000000 0.285714
16.100000 0.000000 -0.114286 -0.000000 0.285714
16.200000 0.000000 -0.085714 -0.000000 0.285714
16.300000 0.000000 -0.057143 -0.000000 0.285714
16.400000 0.000000 -0.028571 -0.000000 0.285714
16.500000 0.000000 0.000000 -0.000000 0.285714
16.600000 -0.000000 0.028571 -0.000000 0.285714
16.700000 -0.000000 0.057143 -0.000000 0.285714
16.800000 -0.000000 0.085714 -0.000000 0.285714
16.900000 -0.000000 0.114286 -0.000000 0.285714
17.000000 -0.000000 0.142857 -0.000000 0.285714
17.100000 -0.000000 0.171429 -0.000000 0.285714
17.200000 -0.000000 0.200000 -0.000000 0.285714
17.300000 -0.000000 0.228571 -0.000000 0.285714
17.400000 -0.000000 0.257143 -0.000000 0.285714
17.500000 -0.000000 0.285714 -0.000000 0.285714
17.600000 -0.000000 0.314286 -0.000000 0.285714
17.700000 -0.000000 0.342857 -0.000000 0.285714
17.800000 -0.000000 0.371429 -0.000000 0.285714
17.900000 -0.000000 0.400000 -0.000000 0.285714
18.000000 -0.000000 0.428571 -0.000000 0.285714
18.100000 -0.000000 0.457143 -0.000000 0.285714
18.200000 -0.000000 0.485714 -0.000000 0.285714
18.300000 -0.000000 0.514286 -0.000000 0.285714
18.400000 -0.000000 0.542857 -0.000000 0.285714
18.500000 -0.000000 0.571429 -0.000000 0.285714
18.600000 -0.000000 0.600000 -0.000000 0.285714
18.700000 -0.000000 0.628571 -0.000000 0.285714
18.800000 -0.000000 0.657143 -0.000000 0.285714
18.900000 -0.000000 0.685714 -0.000000 0.285714
19.000000 -0.000000 0.714286 -0.000000 0.285714
19.100000 -0.000000 0.742857 -0.000000 0.285714
19.200000 -0.000000 0.771429 -0.000000 0.285714
19.300000 -0.000000 0.800000 -0.000000 0.285714
19.400000 -0.000000 0.828571 -0.000000 0.285714
19.500000 -0.000000 0.857143 -0.000000 0.285714
19.600000 -0.000000 0.885714 -0.000000 0.285714
19.700000 -0.000000 0.914286 -0.000000 0.285714
19.800000 -0.000000 0.942857 -0.000000 0.285714
19.900000 -0.000000 0.971429 -0.000000 0.285714
20.000000 -0.000000 1.000000 -0.000000 0.285714
20.100000 -0.000283 1.028270 -0.008496 0.276678
20.200000 -0.002266 1.054733 -0.033985 0.249569
20.300000 -0.007647 1.077582 -0.076465 0.204387
20.400000 -0.018125 1.095008 -0.135939 0.141133
20.500000 -0.035401 1.105206 -0.212404 0.059805
20.600000 -0.061172 1.106367 -0.305862 -0.039594
20.700000 -0.097139 1.096684 -0.416252 -0.157067
20.800000 -0.144328 1.074351 -0.524685 -0.292612
20.900000 -0.201510 1.038173 -0.616125 -0.427936
21.000000 -0.266986 0.989366 -0.690572 -0.545187
21.100000 -0.339058 0.929738 -0.748028 -0.644366
21.200000 -0.416025 0.861095 -0.788491 -0.725472
21.300000 -0.496190 0.785246 -0.811962 -0.788506
21.400000 -0.577851 0.703997 -0.818440 -0.833466
21.500000 -0.659311 0.619155 -0.807926 -0.860354
21.600000 -0.738870 0.532528 -0.780420 -0.869169
21.700000 -0.814829 0.445924 -0.735922 -0.859912
21.800000 -0.885488 0.361148 -0.674431 -0.832582
21.900000 -0.949149 0.280010 -0.595948 -0.787179
22.000000 -1.004111 0.204315 -0.500472 -0.723703
22.100000 -1.048677 0.135871 -0.388004 -0.642155
22.200000 -1.081146 0.076486 -0.258604 -0.542534
22.300000 -1.100493 0.027967 -0.131162 -0.424841
22.400000 -1.107945 -0.008493 -0.020711 -0.307369
22.500000 -1.105201 -0.034109 0.072746 -0.207969
22.600000 -1.093962 -0.050689 0.149212 -0.126642
22.700000 -1.075925 -0.060040 0.208685 -0.063387
22.800000 -1.052791 -0.063969 0.251166 -0.018205
22.900000 -1.026259 -0.064283 0.276654 0.008904
23.000000 -0.998027 -0.062791 0.285150 0.017940
23.100000 -0.969512 -0.060997 0.285150 0.017940
23.200000 -0.940997 -0.059202 0.285150 0.017940
23.300000 -0.912482 -0.057408 0.285150 0.017940
23.400000 -0.883967 -0.055614 0.285150 0.017940
23.500000 -0.855451 -0.053820 0.285150 0.017940
23.600000 -0.826936 -0.052026 0.285150 0.017940
23.700000 -0.798421 -0.050232 0.285150 0.017940
23.800000 -0.769906 -0.048438 0.285150 0.017940
23.900000 -0.741391 -0.046644 0.285150 0.017940
24.000000 -0.712876 -0.044850 0.285150 0.017940
24.100000 -0.684361 -0.043056 0.285150 0.017940
24.200000 -0.655846 -0.041262 0.285150 0.017940
24.300000 -0.627331 -0.039468 0.285150 0.017940
24.400000 -0.598816 -0.037674 0.285150 0.017940
24.500000 -0.570301 -0.035880 0.285150 0.017940
24.600000 -0.541786 -0.034086 0.285150 0.017940
24.700000 -0.513271 -0.032292 0.285150 0.017940
24.800000 -0.484756 -0.030498 0.285150 0.017940
24.900000 -0.456241 -0.028704 0.285150 0.017940
25.000000 -0.427726 -0.026910 0.285150 0.017940
25.100000 -0.399211 -0.025116 0.285150 0.017940
25.200000 -0.370696 -0.023322 0.285150 0.017940
25.300000 -0.342181 -0.021528 0.285150 0.017940
25.400000 -0.313666 -0.019734 0.285150 0.017940
25.500000 -0.285150 -0.017940 0.285150 0.017940
25.600000 -0.256635 -0.016146 0.285150 0.017940
25.700000 -0.228120 -0.014352 0.285150 0.017940
25.800000 -0.199605 -0.012558 0.285150 0.017940
25.900000 -0.171090 -0.010764 0.285150 0.017940
26.000000 -0.142575 -0.008970 0.285150 0.017940
26.100000 -0.114060 -0.007176 0.285150 0.017940
26.200000 -0.085545 -0.005382 0.285150 0.017940
26.300000 -0.057030 -0.003588 0.285150 0.017940
26.400000 -0.028515 -0.001794 0.285150 0.017940
26.500000 0.000000 0.000000 0.285150 0.017940
26.600000 0.028515 0.001794 0.285150 0.017940
26.700000 0.057030 0.003588 0.285150 0.017940
26.800000 0.085545 0.005382 0.285150 0.017940
26.900000 0.114060 0.007176 0.285150 0.017940
27.000000 0.142575 0.008970 0.285150 0.017940
27.100000 0.171090 0.010764 0.285150 0.017940
27.200000 0.199605 0.012558 0.285150 0.017940
27.300000 0.228120 0.014352 0.285150 0.017940
27.400000 0.256635 0.016146 0.285150 0.017940
27.500000 0.285150 0.017940 0.285150 0.017940
27.600000 0.313666 0.019734 0.285150 0.017940
27.700000 0.342181 0.021528 0.285150 0.017940
27.800000 0.370696 0.023322 0.285150 0.017940
27.900000 0.399211 0.025116 0.285150 0.017940
28.000000 0.427726 0.026910 0.285150 0.017940
28.100000 0.456241 0.028704 0.285150 0.017940
28.200000 0.484756 0.030498 0.285150 0.017940
28.300000 0.513271 0.032292 0.285150 0.017940
28.400000 0.541786 0.034086 0.285150 0.017940
28.500000 0.570301 0.035880 0.285150 0.017940
28.600000 0.598816 0.037674 0.285150 0.017940
28.700000 0.627331 0.039468 0.285150 0.017940
28.800000 0.655846 0.041262 0.285150 0.017940
28.900000 0.684361 0.043056 0.285150 0.017940
29.000000 0.712876 0.044850 0.285150 0.017940
29.100000 0.741391 0.046644 0.285150 0.017940
29.200000 0.769906 0.048438 0.285150 0.017940
29.300000 0.798421 0.050232 0.285150 0.017940
29.400000 0.826936 0.052026 0.285150 0.017940
29.500000 0.855451 0.053820 0.285150 0.017940
29.600000 0.883967 0.055614 0.285150 0.017940
29.700000 0.912482 0.057408 0.285150 0.017940
29.800000 0.940997 0.059202 0.285150 0.017940
29.900000 0.969512 0.060997 0.285150 0.017940
30.000000 0.998027 0.062791 0.285150 0.017940
30.100000 1.026276 0.064284 0.277176 0.008921
30.200000 1.052930 0.063973 0.253254 -0.018138
30.300000 1.076395 0.060055 0.213382 -0.063236
30.400000 1.095075 0.050725 0.157563 -0.126373
30.500000 1.107376 0.034179 0.085795 -0.207549
30.600000 1.111703 0.008614 -0.001922 -0.306764
30.700000 1.106460 -0.027775 -0.105587 -0.424018
30.800000 1.090054 -0.076201 -0.225200 -0.541497
30.900000 1.061234 -0.135473 -0.348787 -0.640937
31.000000 1.020826 -0.203787 -0.456710 -0.722338
31.100000 0.970424 -0.279339 -0.548684 -0.785700
31.200000 0.911621 -0.360326 -0.624710 -0.831023
31.300000 0.846013 -0.444943 -0.684787 -0.858307
31.400000 0.775195 -0.531386 -0.728916 -0.867551
31.500000 0.700762 -0.617852 -0.757096 -0.858757
31.600000 0.624308 -0.702536 -0.769328 -0.831923
31.700000 0.547428 -0.783635 -0.765611 -0.787051
31.800000 0.471717 -0.859345 -0.745946 -0.724139
31.900000 0.398770 -0.927861 -0.710332 -0.643188
32.000000 0.330182 -0.987381 -0.658770 -0.544198
32.100000 0.267548 -1.036100 -0.591260 -0.427169
32.200000 0.212462 -1.072213 -0.507801 -0.292100
32.300000 0.166519 -1.094508 -0.408393 -0.156808
32.400000 0.130969 -1.104176 -0.305013 -0.039554
32.500000 0.104987 -1.103020 -0.217296 0.059662
32.600000 0.086978 -1.092845 -0.145528 0.140838
32.700000 0.075349 -1.075454 -0.089708 0.203974
32.800000 0.068505 -1.052652 -0.049837 0.249072
32.900000 0.064850 -1.026241 -0.025914 0.276131
33.000000 0.062791 -0.998027 -0.017940 0.285150
33.100000 0.060997 -0.969512 -0.017940 0.285150
33.200000 0.059202 -0.940997 -0.017940 0.285150
33.300000 0.057408 -0.912482 -0.017940 0.285150
33.400000 0.055614 -0.883967 -0.017940 0.285150
33.500000 0.053820 -0.855451 -0.017940 0.285150
33.600000 0.052026 -0.826936 -0.017940 0.285150
33.700000 0.050232 -0.798421 -0.017940 0.285150
33.800000 0.048438 -0.769906 -0.017940 0.285150
33.900000 0.046644 -0.741391 -0.017940 0.285150
34.000000 0.044850 -0.712876 -0.017940 0.285150
34.100000 0.043056 -0.684361 -0.017940 0.285150
34.200000 0.041262 -0.655846 -0.017940 0.285150
34.300000 0.039468 -0.627331 -0.017940 0.285150
34.400000 0.037674 -0.598816 -0.017940 0.285150
34.500000 0.035880 -0.570301 -0.017940 0.285150
34.600000 0.034086 -0.541786 -0.017940 0.285150
34.700000 0.032292 -0.513271 -0.017940 0.285150
34.800000 0.030498 -0.484756 -0.017940 0.285150
34.900000 0.028704 -0.456241 -0.017940 0.285150
35.000000 0.026910 -0.427726 -0.017940 0.285150
35.100000 0.025116 -0.399211 -0.017940 0.285150
35.200000 0.023322 -0.370696 -0.017940 0.285150
35.300000 0.021528 -0.342181 -0.017940 0.285150
35.400000 0.019734 -0.313666 -0.017940 0.285150
35.500000 0.017940 -0.285150 -0.017940 0.285150
35.600000 0.016146 -0.256635 -0.017940 0.285150
35.700000 0.014352 -0.228120 -0.017940 0.285150
35.800000 0.012558 -0.199605 -0.017940 0.285150
35.900000 0.010764 -0.171090 -0.017940 0.285150
36.000000 0.008970 -0.142575 -0.017940 0.285150
36.100000 0.007176 -0.114060 -0.017940 0.285150
36.200000 0.005382 -0.085545 -0.017940 0.285150
36.300000 0.003588 -0.057030 -0.017940 0.285150
36.400000 0.001794 -0.028515 -0.017940 0.285150
36.500000 0.000000 0.000000 -0.017940 0.285150
36.600000 -0.001794 0.028515 -0.017940 0.285150
36.700000 -0.003588 0.057030 -0.017940 0.285150
36.800000 -0.005382 0.085545 -0.017940 0.285150
36.900000 -0.007176 0.114060 -0.017940 0.285150
37.000000 -0.008970 0.142575 -0.017940 0.285150
37.100000 -0.010764 0.171090 -0.017940 0.285150
37.200000 -0.012558 0.199605 -0.017940 0.285150
37.300000 -0.014352 0.228120 -0.017940 0.285150
37.400000 -0.016146 0.256635 -0.017940 0.285150
37.500000 -0.017940 0.285150 -0.017940 0.285150
37.600000 -0.019734 0.313666 -0.017940 0.285150
37.700000 -0.021528 0.342181 -0.017940 0.285150
37.800000 -0.023322 0.370696 -0.017940 0.285150
37.900000 -0.025116 0.399211 -0.017940 0.285150
38.000000 -0.026910 0.427726 -0.017940 0.285150
38.100000 -0.028704 0.456241 -0.017940 0.285150
38.200000 -0.030498 0.484756 -0.017940 0.285150
38.300000 -0.032292 0.513271 -0.017940 0.285150
38.400000 -0.034086 0.541786 -0.017940 0.285150
38.500000 -0.035880 0.570301 -0.017940 0.285150
38.600000 -0.037674 0.598816 -0.017940 0.285150
38.700000 -0.039468 0.627331 -0.017940 0.285150
38.800000 -0.041262 0.655846 -0.017940 0.285150
38.900000 -0.043056 0.684361 -0.017940 0.285150
39.000000 -0.044850 0.712876 -0.017940 0.285150
39.100000 -0.046644 0.741391 -0.017940 0.285150
39.200000 -0.048438 0.769906 -0.017940 0.285150
39.300000 -0.050232 0.798421 -0.017940 0.285150
39.400000 -0.052026 0.826936 -0.017940 0.285150
39.500000 -0.053820 0.855451 -0.017940 0.285150
39.600000 -0.055614 0.883967 -0.017940 0.285150
39.700000 -0.057408 0.912482 -0.017940 0.285150
39.800000 -0.059202 0.940997 -0.017940 0.285150
39.900000 -0.060997 0.969512 -0.017940 0.285150
40.000000 -0.062791 0.998027 -0.017940 0.285150
40.100000 -0.064849 1.026224 -0.025864 0.275608
40.200000 -0.068492 1.052512 -0.049636 0.246982
40.300000 -0.075304 1.074984 -0.089255 0.199272
40.400000 -0.086871 1.091730 -0.144723 0.132477
40.500000 -0.104777 1.100843 -0.216038 0.046598
40.600000 -0.130607 1.100414 -0.303201 -0.058365
40.700000 -0.165944 1.088534 -0.405927 -0.182412
40.800000 -0.211607 1.063295 -0.504693 -0.325465
40.900000 -0.266354 1.023556 -0.587610 -0.466135
41.000000 -0.328601 0.970705 -0.654679 -0.587720
41.100000 -0.396762 0.906648 -0.705901 -0.690222
41.200000 -0.469253 0.833296 -0.741275 -0.773640
41.300000 -0.544489 0.752557 -0.760801 -0.837973
41.400000 -0.620885 0.666338 -0.764480 -0.883222
41.500000 -0.696856 0.576549 -0.752310 -0.909387
41.600000 -0.770819 0.485097 -0.724293 -0.916467
41.700000 -0.841187 0.393891 -0.680428 -0.904464
41.800000 -0.906376 0.304840 -0.620715 -0.873376
41.900000 -0.964801 0.219852 -0.545154 -0.823204
42.000000 -1.014878 0.140836 -0.453745 -0.753948
42.100000 -1.055022 0.069699 -0.346489 -0.665607
42.200000 -1.083649 0.008350 -0.223669 -0.558183
42.300000 -1.099941 -0.041302 -0.104810 -0.431753
42.400000 -1.105139 -0.078116 -0.001799 -0.307706
42.500000 -1.100829 -0.103479 0.085364 -0.202743
42.600000 -1.088595 -0.119301 0.156679 -0.116864
42.700000 -1.070022 -0.127488 0.212146 -0.050069
42.800000 -1.046694 -0.129951 0.251766 -0.002359
42.900000 -1.020197 -0.128596 0.275537 0.026267
43.000000 -0.992115 -0.125333 0.283461 0.035809
43.100000 -0.963769 -0.121752 0.283461 0.035809
43.200000 -0.935422 -0.118171 0.283461 0.035809
43.300000 -0.907076 -0.114590 0.283461 0.035809
43.400000 -0.878730 -0.111009 0.283461 0.035809
43.500000 -0.850384 -0.107428 0.283461 0.035809
43.600000 -0.822038 -0.103848 0.283461 0.035809
43.700000 -0.793692 -0.100267 0.283461 0.035809
43.800000 -0.765346 -0.096686 0.283461 0.035809
43.900000 -0.736999 -0.093105 0.283461 0.035809
44.000000 -0.708653 -0.089524 0.283461 0.035809
44.100000 -0.680307 -0.085943 0.283461 0.035809
44.200000 -0.651961 -0.082362 0.283461 0.035809
44.300000 -0.623615 -0.078781 0.283461 0.035809
44.400000 -0.595269 -0.075200 0.283461 0.035809
44.500000 -0.566923 -0.071619 0.283461 0.035809
44.600000 -0.538577 -0.068038 0.283461 0.035809
44.700000 -0.510230 -0.064457 0.283461 0.035809
44.800000 -0.481884 -0.060876 0.283461 0.035809
44.900000 -0.453538 -0.057295 0.283461 0.035809
45.000000 -0.425192 -0.053714 0.283461 0.035809
45.100000 -0.396846 -0.050133 0.283461 0.035809
45.200000 -0.368500 -0.046552 0.283461 0.035809
45.300000 -0.340154 -0.042971 0.283461 0.035809
45.400000 -0.311807 -0.039390 0.283461 0.035809
45.500000 -0.283461 -0.035809 0.283461 0.035809
45.600000 -0.255115 -0.032229 0.283461 0.035809
45.700000 -0.226769 -0.028648 0.283461 0.035809
45.800000 -0.198423 -0.025067 0.283461 0.035809
45.900000 -0.170077 -0.021486 0.283461 0.035809
46.000000 -0.141731 -0.017905 0.283461 0.035809
46.100000 -0.113385 -0.014324 0.283461 0.035809
46.200000 -0.085038 -0.010743 0.283461 0.035809
46.300000 -0.056692 -0.007162 0.283461 0.035809
46.400000 -0.028346 -0.003581 0.283461 0.035809
46.500000 0.000000 0.000000 0.283461 0.035809
46.600000 0.028346 0.003581 0.283461 0.035809
46.700000 0.056692 0.007162 0.283461 0.035809
46.800000 0.085038 0.010743 0.283461 0.035809
46.900000 0.113385 0.014324 0.283461 0.035809
47.000000 0.141731 0.017905 0.283461 0.035809
47.100000 0.170077 0.021486 0.283461 0.035809
47.200000 0.198423 0.025067 0.283461 0.035809
47.300000 0.226769 0.028648 0.283461 0.035809
47.400000 0.255115 0.032229 0.283461 0.035809
47.500000 0.283461 0.035809 0.283461 0.035809
47.600000 0.311807 0.039390 0.283461 0.035809
47.700000 0.340154 0.042971 0.283461 0.035809
47.800000 0.368500 0.046552 0.283461 0.035809
47.900000 0.396846 0.050133 0.283461 0.035809
48.000000 0.425192 0.053714 0.283461 0.035809
48.100000 0.453538 0.057295 0.283461 0.035809
48.200000 0.481884 0.060876 0.283461 0.035809
48.300000 0.510230 0.064457 0.283461 0.035809
48.400000 0.538577 0.068038 0.283461 0.035809
48.500000 0.566923 0.071619 0.283461 0.035809
48.600000 0.595269 0.075200 0.283461 0.035809
48.700000 0.623615 0.078781 0.283461 0.035809
48.800000 0.651961 0.082362 0.283461 0.035809
48.900000 0.680307 0.085943 0.283461 0.035809
49.000000 0.708653 0.089524 0.283461 0.035809
49.100000 0.736999 0.093105 0.283461 0.035809
49.200000 0.765346 0.096686 0.283461 0.035809
49.300000 0.793692 0.100267 0.283461 0.035809
49.400000 0.822038 0.103848 0.283461 0.035809
49.500000 0.850384 0.107428 0.283461 0.035809
49.600000 0.878730 0.111009 0.283461 0.035809
49.700000 0.907076 0.114590 0.283461 0.035809
49.800000 0.935422 0.118171 0.283461 0.035809
49.900000 0.963769 0.121752 0.283461 0.035809
50.000000 0.992115 0.125333 0.283461 0.035809
50.100000 1.020214 0.128598 0.276056 0.026318
50.200000 1.046832 0.129964 0.253838 -0.002158
50.300000 1.070488 0.127533 0.216809 -0.049617
50.400000 1.089700 0.119408 0.164968 -0.116059
50.500000 1.102988 0.103689 0.098316 -0.201485
50.600000 1.108870 0.078478 0.016852 -0.305895
50.700000 1.105865 0.041877 -0.079423 -0.429288
50.800000 1.092491 -0.007495 -0.190510 -0.555074
50.900000 1.067505 -0.068505 -0.307363 -0.661957
51.000000 1.031507 -0.139254 -0.410112 -0.749857
51.100000 0.985976 -0.217844 -0.498048 -0.818773
51.200000 0.932391 -0.302376 -0.571174 -0.868705
51.300000 0.872235 -0.390952 -0.629488 -0.899654
51.400000 0.806988 -0.481674 -0.672990 -0.911619
51.500000 0.738131 -0.572643 -0.701680 -0.904601
51.600000 0.667145 -0.661961 -0.715559 -0.878599
51.700000 0.595513 -0.747730 -0.714626 -0.833613
51.800000 0.524714 -0.828051 -0.698882 -0.769644
51.900000 0.456230 -0.901026 -0.668326 -0.686692
52.000000 0.391542 -0.964756 -0.622959 -0.584755
